,image_path,label
4222,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-66.jpg,0
4223,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-67.jpg,0
4224,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-68.jpg,0
4225,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-69.jpg,0
4226,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-7.jpg,0
4227,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-70.jpg,0
4228,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-71.jpg,0
4229,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-72.jpg,0
4230,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-73.jpg,0
4231,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-74.jpg,0
4232,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-75.jpg,0
4233,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-76.jpg,0
4234,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-77.jpg,0
4235,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-78.jpg,0
4236,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-79.jpg,0
4237,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-8.jpg,0
4238,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-80.jpg,0
4239,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_57-9.jpg,0
4240,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-1.jpg,0
4241,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-10.jpg,0
4242,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-11.jpg,0
4243,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-12.jpg,0
4244,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-13.jpg,0
4245,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-14.jpg,0
4246,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-15.jpg,0
4247,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-16.jpg,0
4248,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-17.jpg,0
4249,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-18.jpg,0
4250,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-19.jpg,0
4251,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-2.jpg,0
4252,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-20.jpg,0
4253,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-21.jpg,0
4254,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-22.jpg,0
4255,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-23.jpg,0
4256,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-24.jpg,0
4257,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-25.jpg,0
4258,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-26.jpg,0
4259,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-27.jpg,0
4260,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-28.jpg,0
4261,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-29.jpg,0
4262,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-3.jpg,0
4263,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-30.jpg,0
4264,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-31.jpg,0
4265,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-32.jpg,0
4266,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-33.jpg,0
4267,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-34.jpg,0
4268,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-35.jpg,0
4269,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-36.jpg,0
4270,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-37.jpg,0
4271,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-38.jpg,0
4272,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-39.jpg,0
4273,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-4.jpg,0
4274,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-40.jpg,0
4275,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-41.jpg,0
4276,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-42.jpg,0
4277,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-43.jpg,0
4278,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-44.jpg,0
4279,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-45.jpg,0
4280,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-46.jpg,0
4281,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-47.jpg,0
4282,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-48.jpg,0
4283,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-49.jpg,0
4284,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-5.jpg,0
4285,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-50.jpg,0
4286,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-51.jpg,0
4287,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-52.jpg,0
4288,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-53.jpg,0
4289,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-54.jpg,0
4290,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-55.jpg,0
4291,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-56.jpg,0
4292,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-57.jpg,0
4293,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-58.jpg,0
4294,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-59.jpg,0
4295,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-6.jpg,0
4296,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-60.jpg,0
4297,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-61.jpg,0
4298,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-62.jpg,0
4299,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-63.jpg,0
4300,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-64.jpg,0
4301,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-65.jpg,0
4302,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-66.jpg,0
4303,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-67.jpg,0
4304,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-68.jpg,0
4305,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-69.jpg,0
4306,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-7.jpg,0
4307,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-70.jpg,0
4308,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-71.jpg,0
4309,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-72.jpg,0
4310,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-73.jpg,0
4311,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-74.jpg,0
4312,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-75.jpg,0
4313,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-76.jpg,0
4314,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-77.jpg,0
4315,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-78.jpg,0
4316,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-79.jpg,0
4317,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-8.jpg,0
4318,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-80.jpg,0
4319,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_58-9.jpg,0
4320,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-1.jpg,0
4321,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-10.jpg,0
4322,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-11.jpg,0
4323,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-12.jpg,0
4324,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-13.jpg,0
4325,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-14.jpg,0
4326,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-15.jpg,0
4327,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-16.jpg,0
4328,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-17.jpg,0
4329,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-18.jpg,0
4330,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-19.jpg,0
4331,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-2.jpg,0
4332,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-20.jpg,0
4333,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-21.jpg,0
4334,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-22.jpg,0
4335,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-23.jpg,0
4336,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-24.jpg,0
4337,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-25.jpg,0
4338,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-26.jpg,0
4339,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-27.jpg,0
4340,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-28.jpg,0
4341,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-29.jpg,0
4342,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-3.jpg,0
4343,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-30.jpg,0
4344,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-31.jpg,0
4345,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-32.jpg,0
4346,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-33.jpg,0
4347,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-34.jpg,0
4348,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-35.jpg,0
4349,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-36.jpg,0
4350,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-37.jpg,0
4351,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-38.jpg,0
4352,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-39.jpg,0
4353,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-4.jpg,0
4354,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-40.jpg,0
4355,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-41.jpg,0
4356,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-42.jpg,0
4357,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-43.jpg,0
4358,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-44.jpg,0
4359,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-45.jpg,0
4360,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-46.jpg,0
4361,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-47.jpg,0
4362,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-48.jpg,0
4363,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-49.jpg,0
4364,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-5.jpg,0
4365,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-50.jpg,0
4366,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-51.jpg,0
4367,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-52.jpg,0
4368,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-53.jpg,0
4369,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-54.jpg,0
4370,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-55.jpg,0
4371,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-56.jpg,0
4372,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-57.jpg,0
4373,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-58.jpg,0
4374,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-59.jpg,0
4375,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-6.jpg,0
4376,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-60.jpg,0
4377,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-61.jpg,0
4378,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-62.jpg,0
4379,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-63.jpg,0
4380,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-64.jpg,0
4381,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-65.jpg,0
4382,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-66.jpg,0
4383,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-67.jpg,0
4384,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-68.jpg,0
4385,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-69.jpg,0
4386,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-7.jpg,0
4387,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-70.jpg,0
4388,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-71.jpg,0
4389,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-72.jpg,0
4390,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-73.jpg,0
4391,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-74.jpg,0
4392,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-75.jpg,0
4393,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-76.jpg,0
4394,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-77.jpg,0
4395,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-78.jpg,0
4396,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-79.jpg,0
4397,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-8.jpg,0
4398,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-80.jpg,0
4399,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_59-9.jpg,0
4400,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-1.jpg,0
4401,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-10.jpg,0
4402,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-11.jpg,0
4403,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-12.jpg,0
4404,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-13.jpg,0
4405,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-14.jpg,0
4406,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-15.jpg,0
4407,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-16.jpg,0
4408,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-17.jpg,0
4409,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-18.jpg,0
4410,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-19.jpg,0
4411,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-2.jpg,0
4412,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-20.jpg,0
4413,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-21.jpg,0
4414,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-22.jpg,0
4415,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-23.jpg,0
4416,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-24.jpg,0
4417,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-25.jpg,0
4418,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-26.jpg,0
4419,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-27.jpg,0
4420,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-28.jpg,0
4421,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-29.jpg,0
4422,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-3.jpg,0
4423,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-30.jpg,0
4424,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-31.jpg,0
4425,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-32.jpg,0
4426,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-33.jpg,0
4427,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-34.jpg,0
4428,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-35.jpg,0
4429,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-36.jpg,0
4430,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-37.jpg,0
4431,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-38.jpg,0
4432,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-39.jpg,0
4433,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-4.jpg,0
4434,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-40.jpg,0
4435,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-41.jpg,0
4436,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-42.jpg,0
4437,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-43.jpg,0
4438,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-44.jpg,0
4439,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-45.jpg,0
4440,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-46.jpg,0
4441,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-47.jpg,0
4442,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-48.jpg,0
4443,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-49.jpg,0
4444,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-5.jpg,0
4445,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-50.jpg,0
4446,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-51.jpg,0
4447,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-52.jpg,0
4448,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-53.jpg,0
4449,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-54.jpg,0
4450,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-55.jpg,0
4451,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-56.jpg,0
4452,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-57.jpg,0
4453,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-58.jpg,0
4454,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-59.jpg,0
4455,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-6.jpg,0
4456,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-60.jpg,0
4457,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-61.jpg,0
4458,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-62.jpg,0
4459,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-63.jpg,0
4460,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-64.jpg,0
4461,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-65.jpg,0
4462,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-66.jpg,0
4463,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-67.jpg,0
4464,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-68.jpg,0
4465,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-69.jpg,0
4466,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-7.jpg,0
4467,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-70.jpg,0
4468,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-71.jpg,0
4469,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-72.jpg,0
4470,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-73.jpg,0
4471,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-74.jpg,0
4472,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-75.jpg,0
4473,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-76.jpg,0
4474,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-77.jpg,0
4475,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-78.jpg,0
4476,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-79.jpg,0
4477,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-8.jpg,0
4478,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-80.jpg,0
4479,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_6-9.jpg,0
4480,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-1.jpg,0
4481,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-10.jpg,0
4482,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-11.jpg,0
4483,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-12.jpg,0
4484,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-13.jpg,0
4485,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-14.jpg,0
4486,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-15.jpg,0
4487,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-16.jpg,0
4488,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-17.jpg,0
4489,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-18.jpg,0
4490,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-19.jpg,0
4491,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-2.jpg,0
4492,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-20.jpg,0
4493,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-21.jpg,0
4494,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-22.jpg,0
4495,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-23.jpg,0
4496,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-24.jpg,0
4497,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-25.jpg,0
4498,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-26.jpg,0
4499,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-27.jpg,0
4500,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-28.jpg,0
4501,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-29.jpg,0
4502,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-3.jpg,0
4503,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-30.jpg,0
4504,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-31.jpg,0
4505,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-32.jpg,0
4506,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-33.jpg,0
4507,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-34.jpg,0
4508,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-35.jpg,0
4509,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-36.jpg,0
4510,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-37.jpg,0
4511,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-38.jpg,0
4512,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-39.jpg,0
4513,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-4.jpg,0
4514,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-40.jpg,0
4515,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-41.jpg,0
4516,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-42.jpg,0
4517,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-43.jpg,0
4518,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-44.jpg,0
4519,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-45.jpg,0
4520,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-46.jpg,0
4521,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-47.jpg,0
4522,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-48.jpg,0
4523,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-49.jpg,0
4524,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-5.jpg,0
4525,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-50.jpg,0
4526,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-51.jpg,0
4527,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-52.jpg,0
4528,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-53.jpg,0
4529,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-54.jpg,0
4530,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-55.jpg,0
4531,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-56.jpg,0
4532,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-57.jpg,0
4533,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-58.jpg,0
4534,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-59.jpg,0
4535,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-6.jpg,0
4536,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-60.jpg,0
4537,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-61.jpg,0
4538,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-62.jpg,0
4539,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-63.jpg,0
4540,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-64.jpg,0
4541,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-65.jpg,0
4542,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-66.jpg,0
4543,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-67.jpg,0
4544,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-68.jpg,0
4545,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-69.jpg,0
4546,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-7.jpg,0
